wave,Ammonia Ice
4.006000000000004,0.19490575360814866
4.007000000000003,0.19490532579573472
4.0080000000000044,0.19490489781659814
4.009000000000003,0.19490446967073538
4.010000000000003,0.19490404135814332
4.011000000000005,0.19490361287881797
4.012000000000003,0.19490318423275577
4.013000000000004,0.19490275541995272
4.014000000000004,0.19490232644040528
4.015000000000003,0.19490189729410945
4.0160000000000045,0.19490146798106212
4.017000000000003,0.19490103850125884
4.018000000000003,0.1949006088546965
4.019000000000005,0.1949001790413707
4.020000000000003,0.19489974906127783
4.021000000000004,0.19489931891441437
4.022000000000004,0.19489888860077542
4.023000000000003,0.19489845812035878
4.0240000000000045,0.19489802747315954
4.025000000000003,0.19489759665917328
4.026000000000003,0.19489716567839732
4.027000000000005,0.1948967345308268
4.028000000000003,0.19489630321645857
4.029000000000004,0.19489587173528822
4.030000000000004,0.1948954400873113
4.031000000000003,0.1948950082725247
4.0320000000000045,0.194894576290924
4.033000000000003,0.1948941441425056
4.034000000000003,0.19489371182726467
4.035000000000005,0.19489327934519762
4.036000000000003,0.19489284669630047
4.037000000000004,0.19489241388056877
4.038000000000004,0.19489198089799897
4.039000000000003,0.19489154774858664
4.0400000000000045,0.19489111443232776
4.041000000000003,0.1948906809492179
4.042000000000003,0.19489024729925308
4.043000000000005,0.19488981348242929
4.044000000000003,0.19488937949874208
4.045000000000004,0.19488894534818701
4.046000000000004,0.194888511030761
4.047000000000003,0.19488807654645823
4.0480000000000045,0.19488764189527563
4.049000000000003,0.19488720707720875
4.050000000000003,0.1948867720922527
4.051000000000005,0.19488633694040391
4.052000000000003,0.19488590162165798
4.053000000000004,0.19488546613600954
4.054000000000004,0.1948850304834555
4.055000000000003,0.19488459466399144
4.0560000000000045,0.194884158677612
4.057000000000003,0.19488372252431363
4.058000000000003,0.19488328620409234
4.059000000000005,0.19488284971694236
4.060000000000003,0.19488241306286014
4.061000000000004,0.19488197624184078
4.062000000000004,0.1948815392538803
4.063000000000003,0.1948811020989738
4.0640000000000045,0.19488066477711774
4.065000000000003,0.1948802272883059
4.066000000000003,0.19487978963253516
4.067000000000005,0.19487935180980065
4.068000000000003,0.19487891382009792
4.069000000000004,0.19487847566342165
4.070000000000004,0.19487803733976783
4.071000000000003,0.19487759884913247
4.0720000000000045,0.19487716019150936
4.073000000000003,0.19487672136689538
4.074000000000003,0.19487628237528565
4.075000000000004,0.19487584321667484
4.076000000000003,0.1948754038910585
4.077000000000004,0.19487496439843222
4.078000000000004,0.19487452473879108
4.079000000000003,0.19487408491213065
4.0800000000000045,0.1948736449184456
4.081000000000003,0.1948732047577315
4.082000000000003,0.1948727644299839
4.083000000000004,0.19487232393519793
4.084000000000003,0.19487188327336824
4.085000000000004,0.19487144244449084
4.086000000000004,0.19487100144855996
4.087000000000003,0.1948705602855716
4.0880000000000045,0.19487011895552042
4.089000000000003,0.194869677458402
4.090000000000003,0.19486923579421056
4.091000000000004,0.19486879396294254
4.092000000000003,0.19486835196459218
4.093000000000004,0.19486790979915458
4.094000000000004,0.19486746746662487
4.095000000000003,0.1948670249669977
4.0960000000000045,0.1948665823002691
4.097000000000003,0.19486613946643327
4.098000000000003,0.1948656964654858
4.099000000000004,0.19486525329742133
4.100000000000003,0.1948648099622341
4.101000000000004,0.19486436645992056
4.102000000000004,0.1948639227904745
4.103000000000003,0.19486347895389144
4.1040000000000045,0.1948630349501661
4.105000000000003,0.19486259077929313
4.1060000000000025,0.1948621464412681
4.107000000000004,0.1948617019360852
4.108000000000003,0.1948612572637396
4.109000000000004,0.19486081242422593
4.110000000000004,0.19486036741753932
4.111000000000003,0.19485992224367443
4.1120000000000045,0.19485947690262595
4.113000000000003,0.19485903139438898
4.1140000000000025,0.19485858571895776
4.115000000000004,0.19485813987632783
4.116000000000003,0.194857693866493
4.117000000000004,0.1948572476894488
4.118000000000004,0.194856801345189
4.119000000000003,0.19485635483370967
4.1200000000000045,0.19485590815500453
4.121000000000003,0.19485546130906828
4.1220000000000026,0.19485501429589602
4.123000000000004,0.194854567115482
4.124000000000003,0.19485411976782085
4.125000000000004,0.19485367225290728
4.126000000000004,0.19485322457073595
4.127000000000003,0.19485277672130152
4.1280000000000046,0.19485232870459868
4.129000000000003,0.1948518805206212
4.1300000000000034,0.19485143216936462
4.131000000000004,0.19485098365082276
4.132000000000003,0.19485053496499027
4.1330000000000044,0.19485008611186228
4.134000000000004,0.19484963709143255
4.135000000000003,0.19484918790369576
4.136000000000005,0.1948487385486466
4.137000000000003,0.19484828902627926
4.138000000000004,0.194847839336588
4.139000000000004,0.19484738947956748
4.140000000000003,0.19484693945521192
4.1410000000000045,0.194846489263516
4.142000000000004,0.19484603890447438
4.143000000000003,0.19484558837808041
4.144000000000005,0.19484513768432965
4.145000000000003,0.19484468682321543
4.146000000000004,0.19484423579473242
4.147000000000004,0.19484378459887486
4.148000000000003,0.1948433332356374
4.1490000000000045,0.1948428817050143
4.150000000000004,0.19484243000699886
4.151000000000003,0.19484197814158666
4.152000000000005,0.19484152610877103
4.153000000000003,0.19484107390854666
4.154000000000004,0.1948406215409073
4.155000000000004,0.19484016900584766
4.156000000000003,0.19483971630336194
4.1570000000000045,0.1948392634334435
4.158000000000004,0.19483881039608741
4.159000000000003,0.1948383571912875
4.160000000000005,0.19483790381903754
4.161000000000003,0.1948374502793322
4.162000000000004,0.19483699657216524
4.163000000000004,0.19483654269753092
4.164000000000003,0.19483608865542346
4.1650000000000045,0.19483563444583618
4.166000000000004,0.1948351800687642
4.167000000000003,0.19483469580550583
4.168000000000005,0.1948341519938599
4.169000000000003,0.19483360809942774
4.170000000000004,0.1948330641221636
4.171000000000004,0.1948325200620209
4.172000000000003,0.19483197591895385
4.1730000000000045,0.19483143169291672
4.174000000000004,0.19483088738386245
4.175000000000003,0.19483034299174617
4.176000000000005,0.19482979851652082
4.177000000000003,0.19482925395814155
4.178000000000004,0.1948287093165617
4.179000000000004,0.19482816459173513
4.180000000000003,0.19482761978361696
4.1810000000000045,0.19482707489216056
4.182000000000004,0.19482652991732108
4.183000000000003,0.19482598485905145
4.184000000000005,0.19482543971730681
4.185000000000003,0.194824894492041
4.186000000000004,0.19482434918320868
4.187000000000004,0.1948238037907637
4.188000000000003,0.19482325831466119
4.1890000000000045,0.19482271275485497
4.190000000000004,0.1948221671112993
4.191000000000003,0.19482162138394976
4.192000000000005,0.1948210755727593
4.193000000000003,0.19482052967768348
4.194000000000004,0.1948199836986766
4.195000000000004,0.19481943763569332
4.196000000000003,0.19481889148868792
4.1970000000000045,0.1948183452576151
4.198000000000004,0.19481779894242957
4.199000000000003,0.19481725254308646
4.200000000000004,0.19481670605954005
4.201000000000003,0.19481615949174458
4.202000000000004,0.1948156128396561
4.203000000000004,0.19481506610322796
4.204000000000003,0.19481451928241622
4.2050000000000045,0.19481397237717513
4.206000000000004,0.19481342538745983
4.207000000000003,0.19481287831322502
4.208000000000004,0.19481233115442542
4.209000000000003,0.1948117839110166
4.210000000000004,0.1948112365829533
4.211000000000004,0.19481068917019018
4.212000000000003,0.19481014167268285
4.2130000000000045,0.194809594090386
4.214000000000004,0.1948090464232548
4.215000000000003,0.19480849867124483
4.216000000000004,0.1948079508343108
4.217000000000003,0.19480740291240783
4.218000000000004,0.1948068549054911
4.219000000000004,0.19480630681351663
4.220000000000003,0.19480575863643868
4.2210000000000045,0.19480521037421328
4.222000000000004,0.1948046620267947
4.223000000000003,0.1948041135941403
4.224000000000004,0.19480356507620344
4.225000000000003,0.19480301647294018
4.226000000000004,0.194802467784307
4.227000000000004,0.19480191901025767
4.228000000000003,0.19480137015074872
4.2290000000000045,0.19480082120573572
4.230000000000004,0.19480027217517337
4.2310000000000025,0.19479972305901816
4.232000000000004,0.19479917385722567
4.233000000000003,0.19479862456975106
4.234000000000004,0.1947980751965499
4.235000000000004,0.1947975257375787
4.236000000000003,0.19479697619279168
4.2370000000000045,0.19479642656214624
4.238000000000004,0.19479587684559752
4.2390000000000025,0.19479532704310065
4.240000000000004,0.19479477715461213
4.241000000000003,0.19479422718008754
4.242000000000004,0.1947936771194838
4.243000000000004,0.1947931269727552
4.244000000000003,0.19479257673985817
4.2450000000000045,0.19479202642074966
4.246000000000004,0.19479147601538394
4.2470000000000026,0.1947909255237188
4.248000000000004,0.19479037494570894
4.249000000000003,0.19478982428131086
4.250000000000004,0.1947892735304806
4.251000000000004,0.19478872269317504
4.252000000000003,0.19478817176934893
4.2530000000000046,0.1947876207589596
4.254000000000004,0.1947870696619627
4.2550000000000034,0.19478651847831463
4.256000000000004,0.19478596720797148
4.257000000000003,0.1947854158508897
4.2580000000000044,0.19478486440702536
4.259000000000004,0.1947843128763349
4.260000000000003,0.19478376125877483
4.261000000000005,0.19478320955430162
4.262000000000004,0.1947826577628713
4.263000000000004,0.19478210588444034
4.264000000000004,0.19478155391896523
4.265000000000003,0.1947810018664029
4.2660000000000045,0.19478044972670894
4.267000000000004,0.19477989749984115
4.268000000000003,0.19477934518575468
4.269000000000005,0.1947787927844078
4.270000000000004,0.1947782402957552
4.271000000000004,0.19477768771975512
4.272000000000004,0.19477713505636318
4.273000000000003,0.19477658230553674
4.2740000000000045,0.19477602946723227
4.275000000000004,0.1947754765414067
4.276000000000003,0.19477492352801606
4.277000000000005,0.19477437042701817
4.278000000000004,0.1947738172383695
4.279000000000004,0.19477326396202654
4.280000000000004,0.1947727105979462
4.281000000000003,0.19477215714608587
4.2820000000000045,0.194771603606402
4.283000000000004,0.19477104997885197
4.284000000000003,0.19477049626339227
4.285000000000005,0.19476994245998025
4.286000000000004,0.1947693885685724
4.287000000000004,0.19476883458912653
4.288000000000004,0.19476828052159956
4.289000000000003,0.1947677263659484
4.2900000000000045,0.19476717212213002
4.291000000000004,0.19476661779010218
4.292000000000003,0.19476606336982094
4.293000000000005,0.19476550886124455
4.294000000000004,0.19476495426432994
4.295000000000004,0.19476439957903402
4.296000000000004,0.1947638448053146
4.297000000000003,0.19476328994312864
4.2980000000000045,0.1947627349924339
4.299000000000004,0.1947621799531869
4.300000000000003,0.19476162482534587
4.301000000000005,0.19476106960886774
4.302000000000004,0.1947605143037099
4.303000000000004,0.1947599589098301
4.304000000000004,0.19475940342718578
4.305000000000003,0.19475884785573472
4.3060000000000045,0.19475829219543384
4.307000000000004,0.1947577364462405
4.308000000000003,0.19475718060811298
4.309000000000005,0.19475662468100863
4.310000000000004,0.19475606866488526
4.311000000000004,0.19475551255970025
4.312000000000004,0.1947549563654114
4.313000000000003,0.19475440008197653
4.3140000000000045,0.194753843709353
4.315000000000004,0.19475328724749819
4.316000000000003,0.19475273069637122
4.317000000000005,0.1947521740559286
4.318000000000004,0.19475161732612944
4.319000000000004,0.19475106050693025
4.320000000000004,0.19475050359828971
4.321000000000003,0.19474994660016565
4.3220000000000045,0.19474938951251541
4.323000000000004,0.19474883233529772
4.324000000000003,0.19474827506846992
4.325000000000004,0.1947477177119903
4.326000000000004,0.19474716026581707
4.327000000000004,0.1947466027299085
4.328000000000004,0.19474604510422155
4.329000000000003,0.1947454873887149
4.3300000000000045,0.19474492958334721
4.331000000000004,0.1947443716880759
4.332000000000003,0.1947438137028592
4.333000000000004,0.19474325562765582
4.334000000000004,0.19474269746242356
4.335000000000004,0.19474213920712113
4.336000000000004,0.1947415808617059
4.337000000000003,0.194741022426137
4.3380000000000045,0.19474046390037225
4.339000000000004,0.1947399052843699
4.340000000000003,0.19473934657808867
4.341000000000004,0.19473878778148723
4.342000000000004,0.19473822889452297
4.343000000000004,0.19473766991715546
4.344000000000004,0.1947371108493421
4.345000000000003,0.19473655169104198
4.3460000000000045,0.19473599244221385
4.347000000000004,0.1947354331028155
4.348000000000003,0.1946237261247843
4.349000000000004,0.19398619629835334
4.350000000000004,0.1933522696486527
4.351000000000004,0.1927219155868971
4.352000000000004,0.1920951038860519
4.353000000000003,0.19147180467524327
4.3540000000000045,0.19085198843426765
4.355000000000004,0.19023562598821586
4.3560000000000025,0.1896226885021921
4.357000000000004,0.1890131474761354
4.358000000000004,0.18840697473974366
4.359000000000004,0.18780414244748656
4.360000000000004,0.18720462307371655
4.361000000000003,0.18660838940787228
4.3620000000000045,0.1860154145497659
4.363000000000004,0.18542567190496673
4.3640000000000025,0.18483913518026096
4.365000000000004,0.18425577837920226
4.366000000000004,0.1836755757977402
4.367000000000004,0.18309850201993294
4.368000000000004,0.18252453191372853
4.369000000000003,0.18195364062683872
4.3700000000000045,0.18138580358266987
4.371000000000004,0.18082099647634253
4.3720000000000026,0.1802591952707715
4.373000000000004,0.17970037619282087
4.374000000000004,0.17914451572952972
4.375000000000004,0.1785915906244
4.376000000000004,0.17804157787375274
4.377000000000003,0.1774944547231514
4.3780000000000046,0.17695019866387884
4.379000000000004,0.1764087874294904
4.3800000000000034,0.1758701989924134
4.381000000000004,0.17533441156061258
4.382000000000004,0.1748014035743144
4.3830000000000044,0.1742711537027839
4.384000000000004,0.17374364084115967
4.385000000000003,0.17321884410734345
4.386000000000005,0.17269674283893943
4.387000000000004,0.17217731659025226
4.388000000000004,0.17166054512932893
4.389000000000004,0.17114640843505446
4.390000000000004,0.17063488669429638
4.3910000000000045,0.17012596029909766
4.392000000000004,0.16961960984391444
4.393000000000003,0.16911581612290139
4.394000000000005,0.16861456012724307
4.395000000000004,0.16811582304252815
4.396000000000004,0.16761958624616824
4.397000000000004,0.16712583130485514
4.398000000000004,0.16663453997206812
4.3990000000000045,0.16614569418561453
4.400000000000004,0.16565927606521225
4.401000000000004,0.16517526791011417
4.402000000000005,0.16469365219676835
4.403000000000004,0.16421441157651584
4.404000000000004,0.16373752887333026
4.405000000000004,0.16326298708158316
4.406000000000004,0.16279076936386083
4.4070000000000045,0.16232085904880034
4.408000000000004,0.16185323962896847
4.409000000000004,0.16138789475877457
4.410000000000005,0.16092480825241173
4.411000000000004,0.16046396408183305
4.412000000000004,0.16000534637476171
4.413000000000004,0.15954893941272807
4.414000000000004,0.15909472762914012
4.4150000000000045,0.1586426956073832
4.416000000000004,0.1581928280789464
4.417000000000004,0.15774510992158675
4.418000000000005,0.15729952615750964
4.419000000000004,0.15685606195158597
4.420000000000004,0.15641470260959167
4.421000000000004,0.15597543357647936
4.422000000000004,0.15553824043466946
4.4230000000000045,0.15510310890237466
4.424000000000004,0.15467002483194037
4.425000000000004,0.15423897420822197
4.426000000000005,0.1538099431469777
4.427000000000004,0.15338291789328462
4.428000000000004,0.15295788481998773
4.429000000000004,0.15253483042616223
4.430000000000004,0.15211374133560396
4.4310000000000045,0.15169460429534087
4.432000000000004,0.1512774061741644
4.433000000000004,0.15086213396118975
4.434000000000005,0.15044877476442586
4.435000000000004,0.1500373158093753
4.436000000000004,0.14962774443765348
4.437000000000004,0.14922004810562273
4.438000000000004,0.14881421438305287
4.4390000000000045,0.14841023095179562
4.440000000000004,0.1480080856044821
4.441000000000004,0.14760776624323757
4.442000000000005,0.1472092608784128
4.443000000000004,0.14681255762733736
4.444000000000004,0.14641764471308738
4.445000000000004,0.14602451046327358
4.446000000000004,0.14563314330884136
4.4470000000000045,0.14524353178289706
4.448000000000004,0.14485566451954002
4.449000000000004,0.14446953025271903
4.450000000000004,0.14408511781510347
4.451000000000004,0.14370241613696377
4.452000000000004,0.1433214142450776
4.453000000000004,0.1429421012616423
4.454000000000004,0.1425644664032104
4.4550000000000045,0.1421884989796327
4.456000000000004,0.14181418839301863
4.457000000000004,0.14144152413671351
4.458000000000004,0.141070495794287
4.459000000000004,0.14070109303853418
4.460000000000004,0.14033330563049384
4.461000000000004,0.1399671234184776
4.462000000000004,0.13960253633711384
4.4630000000000045,0.13923953440640213
4.464000000000004,0.13887810773078302
4.465000000000004,0.13851824649821953
4.466000000000004,0.1381599409792904
4.467000000000004,0.13780318152629434
4.468000000000004,0.13744795857237024
4.469000000000004,0.13709426263062596
4.470000000000004,0.13674208429327717
4.4710000000000045,0.1363914142308027
4.472000000000004,0.13604224319110614
4.473000000000004,0.13569456199869112
4.474000000000004,0.13534836155384689
4.475000000000004,0.13500363283184313
4.476000000000004,0.13466036688213912
4.477000000000004,0.13431855482759936
4.478000000000004,0.13397818786371918
4.4790000000000045,0.13363925725786485
4.480000000000004,0.13330175434851865
4.481000000000004,0.1329656705445359
4.482000000000004,0.13263099732441308
4.483000000000004,0.13229772623556135
4.484000000000004,0.13196584889359242
4.485000000000004,0.13163535698161244
4.486000000000004,0.13130624224952747
4.4870000000000045,0.13097849651335247
4.488000000000004,0.1306521116545336
4.489000000000004,0.1303270796192777
4.490000000000004,0.1300033924178896
4.491000000000004,0.12968104212411857
4.492000000000004,0.12936002087451293
4.493000000000004,0.12904032086778416
4.494000000000004,0.12872193436417145
4.4950000000000045,0.1284048536848288
4.496000000000004,0.12808907121120328
4.497000000000004,0.12777457938443382
4.498000000000004,0.12746137070475028
4.499000000000004,0.12714943773088105
4.500000000000004,0.12683877307947178
4.501000000000004,0.12652936942450488
4.502000000000004,0.12622121949673382
4.5030000000000046,0.12591431608311643
4.504000000000004,0.12560865202625981
4.505000000000004,0.12530422022387366
4.506000000000004,0.12500101362822402
4.507000000000004,0.12469902524559906
4.5080000000000044,0.12439824813577927
4.509000000000004,0.1240986754115152
4.510000000000004,0.12380030023800881
4.511000000000005,0.12350311583240403
4.512000000000004,0.123207115463281
4.513000000000004,0.12291229245015955
4.514000000000004,0.12261864016300628
4.515000000000004,0.1223261520217438
4.5160000000000045,0.12203482149577738
4.517000000000004,0.12174464210351044
4.518000000000004,0.12145560741188355
4.519000000000005,0.12116771103590462
4.520000000000004,0.12088094663819327
4.521000000000004,0.12059530792852424
4.522000000000004,0.12031078866338518
4.523000000000004,0.12002738264552715
4.5240000000000045,0.11974508372353032
4.525000000000004,0.11946388579137324
4.526000000000004,0.11918378278800112
4.527000000000005,0.11890476869690758
4.528000000000004,0.11862683754571268
4.529000000000004,0.11834998340575442
4.530000000000004,0.1180742003916766
4.531000000000004,0.11779948266102913
4.5320000000000045,0.11752582441386661
4.533000000000004,0.11725321989235304
4.534000000000004,0.11698166338037641
4.535000000000005,0.11671114920315873
4.536000000000004,0.11644167172687947
4.537000000000004,0.11617322535829366
4.538000000000004,0.11590580454436328
4.539000000000004,0.11563940377188864
4.5400000000000045,0.1153740175671425
4.541000000000004,0.11510964049551298
4.542000000000004,0.11484626716114477
4.543000000000005,0.11458389220658649
4.544000000000004,0.114322510312447
4.545000000000004,0.1140621161970472
4.546000000000004,0.11384977042300815
4.547000000000004,0.11367722373875644
4.5480000000000045,0.1135051348139493
4.549000000000004,0.11333350192831304
4.550000000000004,0.11316232337015197
4.551000000000005,0.11299159743628451
4.552000000000004,0.11282132243199605
4.553000000000004,0.11265149667098395
4.554000000000004,0.11248211847530687
4.555000000000004,0.11231318617532526
4.5560000000000045,0.11214469810965699
4.557000000000004,0.11197665262512313
4.558000000000004,0.11180904807669556
4.559000000000005,0.11164188282744458
4.560000000000004,0.11147515524849538
4.561000000000004,0.11130886371896676
4.562000000000004,0.11114300662593202
4.563000000000004,0.11097758236436484
4.5640000000000045,0.11081258933708948
4.565000000000004,0.11064802595473289
4.566000000000004,0.11048389063567754
4.567000000000005,0.11032018180601444
4.568000000000004,0.11015689789949068
4.569000000000004,0.10999403735746771
4.570000000000004,0.10983159862887337
4.571000000000004,0.10966958017015127
4.5720000000000045,0.10950798044521992
4.573000000000004,0.10934679792542656
4.574000000000004,0.10918603108949476
4.575000000000004,0.10902567842349153
4.576000000000004,0.10886573842076874
4.577000000000004,0.10870620958193111
4.578000000000004,0.10854709041478294
4.579000000000004,0.10838837943428992
4.5800000000000045,0.1082300751625338
4.581000000000004,0.10807217612866715
4.582000000000004,0.10791468086887512
4.583000000000004,0.10775758792633017
4.584000000000004,0.10760089585114851
4.585000000000004,0.1074446032003511
4.586000000000004,0.1072887085378218
4.587000000000004,0.10713321043426216
4.5880000000000045,0.10697810746715763
4.589000000000004,0.1068233982207305
4.590000000000004,0.10666908128590169
4.591000000000004,0.10651515526025257
4.592000000000004,0.10636161874798145
4.593000000000004,0.10620847035986802
4.594000000000004,0.10605570871323255
4.595000000000004,0.10590333243189409
4.5960000000000045,0.10575134014613763
4.597000000000004,0.10559973049267146
4.598000000000004,0.10544850211459078
4.599000000000004,0.10529765366133859
4.600000000000004,0.10514718378866927
4.601000000000004,0.10499709115861222
4.602000000000004,0.1048473744394327
4.603000000000004,0.10469803230559727
4.6040000000000045,0.10454906343773462
4.605000000000004,0.10440046652260371
4.606000000000004,0.10425224025305369
4.607000000000004,0.10410438332798844
4.608000000000004,0.10395689445233547
4.609000000000004,0.10380977233700506
4.610000000000004,0.10366301569886005
4.611000000000004,0.10351662326067768
4.6120000000000045,0.10337059375111846
4.613000000000004,0.1032249259046889
4.614000000000004,0.10307961846170954
4.615000000000004,0.10293467016828028
4.616000000000004,0.10279007977624754
4.617000000000004,0.10264584604316962
4.618000000000004,0.10250196773228826
4.619000000000004,0.10235844361248958
4.6200000000000045,0.10221527245827389
4.621000000000004,0.10207245304972723
4.622000000000004,0.10192998417248322
4.623000000000004,0.1017878646176964
4.624000000000004,0.10164609318200757
4.625000000000004,0.10150466866751096
4.626000000000004,0.10136358988172844
4.627000000000004,0.10122285563757405
4.6280000000000046,0.10108246475332461
4.629000000000004,0.10094241605258869
4.630000000000004,0.10080270836427818
4.631000000000004,0.10066334052257542
4.632000000000004,0.10052431136690476
4.6330000000000044,0.10038561974190419
4.634000000000004,0.1002472644973933
4.635000000000004,0.10010924448834313
4.636000000000005,0.09997155857485396
4.637000000000004,0.09983420562211798
4.638000000000004,0.09969718450039355
4.639000000000004,0.09956049408498036
4.640000000000004,0.09942413325618471
4.6410000000000045,0.09928810089929918
4.642000000000004,0.09915239590456526
4.643000000000004,0.09901701716715472
4.644000000000005,0.09888196358713586
4.645000000000004,0.09874723406944863
4.646000000000004,0.0986128275238789
4.647000000000004,0.09847874286502822
4.648000000000004,0.098344979012289
4.6490000000000045,0.09821153488981693
4.650000000000004,0.09807840942650703
4.651000000000004,0.09794560155596344
4.652000000000005,0.09781311021647543
4.653000000000004,0.09768093435099523
4.654000000000004,0.09754907290710335
4.655000000000004,0.09741752483699084
4.656000000000004,0.09728628909743264
4.6570000000000045,0.09715536464975827
4.658000000000004,0.09702475045983139
4.659000000000004,0.09689444549802317
4.660000000000005,0.09676444873918655
4.661000000000004,0.0966347591626322
4.662000000000004,0.09650537575210816
4.663000000000004,0.09637629749576693
4.664000000000004,0.09624752338615128
4.6650000000000045,0.09611905242016228
4.666000000000004,0.09599088359904151
4.667000000000004,0.09586301592834268
4.668000000000005,0.09573544841791204
4.669000000000004,0.09560818008186267
4.670000000000004,0.09548120993855314
4.671000000000004,0.09535453701056174
4.672000000000004,0.09522816032466874
4.6730000000000045,0.0951020789118262
4.674000000000004,0.09497629180714373
4.675000000000004,0.09485079804986007
4.676000000000005,0.09472559668332448
4.677000000000004,0.09460068675497002
4.678000000000004,0.09447606731629943
4.679000000000004,0.09435173742285485
4.680000000000004,0.09422769613420101
4.6810000000000045,0.09410394251390386
4.682000000000004,0.0939804756295084
4.683000000000004,0.0938572945525129
4.684000000000005,0.09373439835835828
4.685000000000004,0.09361178612639609
4.686000000000004,0.09348945693987432
4.687000000000004,0.09336740988591608
4.688000000000004,0.09324564405549474
4.6890000000000045,0.09312415854341882
4.690000000000004,0.0930029524483107
4.691000000000004,0.09288202487258257
4.692000000000005,0.09276137492242054
4.693000000000004,0.09264100170776324
4.694000000000004,0.09252090434228233
4.695000000000004,0.09240108194336383
4.696000000000004,0.09228153363208325
4.6970000000000045,0.09216225853319582
4.698000000000004,0.09204325577510808
4.699000000000004,0.09192452448986366
4.700000000000005,0.09180606381312373
4.701000000000004,0.09168787288414659
4.702000000000004,0.09156995084576902
4.703000000000004,0.09145229684439027
4.704000000000004,0.09133491002995076
4.7050000000000045,0.09121778955591342
4.706000000000004,0.09110093457924684
4.707000000000004,0.09098434426040836
4.708000000000004,0.09086801776332187
4.709000000000004,0.09075195425536364
4.710000000000004,0.09063615290734184
4.711000000000004,0.09052061289348323
4.712000000000004,0.09040533339140833
4.7130000000000045,0.09029031358211981
4.714000000000004,0.090175552649983
4.715000000000004,0.09006104978270812
4.716000000000005,0.08994680417133605
4.717000000000004,0.08983281501021523
4.718000000000004,0.08971908149699193
4.719000000000004,0.08960560283258712
4.720000000000004,0.08949237822118405
4.7210000000000045,0.08937940687020873
4.722000000000004,0.08926668799031567
4.723000000000004,0.08915422079537016
4.724000000000004,0.0890420045024305
4.725000000000004,0.08893003833173552
4.726000000000004,0.08881832150668423
4.727000000000004,0.08870685325382333
4.728000000000004,0.08859563280282945
4.7290000000000045,0.08848465938649142
4.730000000000004,0.08837393224070045
4.731000000000004,0.08826345060442709
4.732000000000005,0.08815321371971052
4.733000000000004,0.08804322083164173
4.734000000000004,0.08793347118834838
4.735000000000004,0.08782396404097792
4.736000000000004,0.08771469864368608
4.7370000000000045,0.08760567425361732
4.738000000000004,0.08749689013089235
4.739000000000004,0.08738834553859487
4.740000000000004,0.087280039742752
4.741000000000004,0.08717197201232274
4.742000000000004,0.08706414161918374
4.743000000000004,0.08695654783811335
4.744000000000004,0.08684918994677826
4.7450000000000045,0.08674206722571665
4.746000000000004,0.08663517895832751
4.747000000000004,0.08652852443085468
4.748000000000005,0.08642210293236996
4.749000000000004,0.086315913754766
4.750000000000004,0.08620995619273497
4.751000000000004,0.08610422954375885
4.752000000000004,0.08599873310809514
4.7530000000000046,0.08589346618876093
4.754000000000004,0.0857884280915231
4.755000000000004,0.08568361812488234
4.756000000000004,0.08557903560005808
4.757000000000004,0.08547467983097956
4.7580000000000044,0.08537055013426809
4.759000000000004,0.08526664582922816
4.760000000000004,0.08516296623782882
4.761000000000005,0.08505951068469564
4.762000000000004,0.08493183538444438
4.763000000000004,0.08457333677746881
4.764000000000005,0.08421717109914262
4.765000000000004,0.0838633179963022
4.7660000000000045,0.08351175734714289
4.767000000000004,0.08316246925790782
4.768000000000004,0.08281543405962744
4.769000000000005,0.08247063230492824
4.770000000000004,0.0821280447648789
4.771000000000004,0.08178765242590735
4.772000000000004,0.0814494364867624
4.773000000000004,0.08111337835552934
4.7740000000000045,0.08077945964669642
4.775000000000004,0.08044766217827348
4.776000000000004,0.0801179679689561
4.777000000000005,0.07979035923533928
4.778000000000004,0.07946481838918196
4.779000000000004,0.07914132803471219
4.780000000000005,0.07881987096597687
4.781000000000004,0.07850043016424735
4.7820000000000045,0.07818298879544816
4.783000000000004,0.07786753020765147
4.784000000000004,0.07755403792859195
4.785000000000005,0.07724249566324115
4.786000000000004,0.07693288729140679
4.787000000000004,0.07662519686538083
4.788000000000004,0.07631940860762576
4.789000000000004,0.07601550690849024
4.7900000000000045,0.07571347632397352
4.791000000000004,0.07541330157351656
4.792000000000004,0.07511496753783575
4.793000000000005,0.07481845925678865
4.794000000000004,0.07452376192727073
4.795000000000004,0.07423086090115394
4.796000000000005,0.07393974168325013
4.797000000000004,0.07365038992931439
4.7980000000000045,0.07336279144407065
4.799000000000004,0.07307693217927813
4.800000000000004,0.0727927982318235
4.801000000000005,0.07251037584184505
4.802000000000004,0.07222965139088089
4.803000000000004,0.0719506114000561
4.804000000000004,0.07167324252829044
4.805000000000004,0.07139753157053264
4.8060000000000045,0.07112346545603199
4.807000000000004,0.07085103124662506
4.808000000000004,0.07058021613505705
4.809000000000005,0.07031100744332441
4.810000000000004,0.07004339262104686
4.811000000000004,0.06977735924385708
4.812000000000005,0.06951289501182867
4.813000000000004,0.06924998774790758
4.8140000000000045,0.06898862539639072
4.815000000000004,0.06872879602140802
4.816000000000004,0.0684704878054383
4.817000000000005,0.06821368904784464
4.818000000000004,0.06795838816343114
4.819000000000004,0.06770457368102267
4.820000000000004,0.06745223424206159
4.821000000000004,0.06720135859923371
4.8220000000000045,0.06695193561510493
